"","Quad","Year","trackID","Treatment","Pasture","basalArea_genet","logsize","survives_tplus1","size_tplus1"
"2097","gzgz_7",2008,"BOUGRA_2004_2","gzgz","7",0.00350312795714206,-5.65409900756007,1,0.0019282667668786
"2100","gzgz_7",2004,"BOUGRA_2004_4","gzgz","7",2.4999999999999e-05,-10.5966347330961,1,0.00193066511255015
"2102","gzgz_7",2004,"BOUGRA_2004_5","gzgz","7",2.4999999999999e-05,-10.5966347330961,1,0.00166880006840717
"2103","gzgz_7",2005,"BOUGRA_2004_5","gzgz","7",0.00166880006840717,-6.39565043272594,1,0.00160697698063358
"2104","gzgz_7",2007,"BOUGRA_2004_5","gzgz","7",0.00160697698063358,-6.43340051676397,1,0.0027276881626923
"2105","gzgz_7",2008,"BOUGRA_2004_5","gzgz","7",0.0027276881626923,-5.90430085539832,1,0.0013202293929836
"2106","gzgz_7",2009,"BOUGRA_2004_5","gzgz","7",0.0013202293929836,-6.62994977491896,1,0.00123372283175906
"2111","gzgz_7",2007,"BOUGRA_2007_1","gzgz","7",0.00325628997847089,-5.72716677508049,1,0.00326703351734881
"2112","gzgz_7",2008,"BOUGRA_2007_1","gzgz","7",0.00326703351734881,-5.72387288704981,1,0.000629268347680915
"2114","gzgz_7",2007,"BOUGRA_2007_2","gzgz","7",0.000983479947251134,-6.9244133095132,1,0.00222443784036957
"2115","gzgz_7",2008,"BOUGRA_2007_2","gzgz","7",0.00222443784036957,-6.10825105130052,1,0.00199613848184184
"2116","gzgz_7",2009,"BOUGRA_2007_2","gzgz","7",0.00199613848184184,-6.21654072381924,1,0.00311125744562322
"2119","gzgz_7",2008,"BOUGRA_2008_1","gzgz","7",0.000709164202294661,-7.25142346121605,1,0.000341834846837106
"2504","gzun_11",1997,"BOUGRA_1997_1","gzun","11",0.367024783966253,-1.0023259019645,1,0.440518863461491
"2505","gzun_11",1998,"BOUGRA_1997_1","gzun","11",0.440518863461491,-0.819802011681705,1,0.410804376070898
"2506","gzun_11",1999,"BOUGRA_1997_1","gzun","11",0.410804376070898,-0.889638148426297,1,0.400067190198088
"2507","gzun_11",2000,"BOUGRA_1997_1","gzun","11",0.400067190198088,-0.916122770485239,1,0.436331316004843
"2508","gzun_11",2001,"BOUGRA_1997_1","gzun","11",0.436331316004843,-0.82935342511656,1,0.26340354735285
"2509","gzun_11",2002,"BOUGRA_1997_1","gzun","11",0.26340354735285,-1.33406802221296,1,0.302337409476272
"2510","gzun_11",2003,"BOUGRA_1997_1","gzun","11",0.302337409476272,-1.19621163534505,1,0.255163953399468
"2511","gzun_11",2004,"BOUGRA_1997_1","gzun","11",0.255163953399468,-1.36584898592269,1,0.324731094113629
"2512","gzun_11",2005,"BOUGRA_1997_1","gzun","11",0.324731094113629,-1.12475784186626,1,0.225750460971361
"2513","gzun_11",2006,"BOUGRA_1997_1","gzun","11",0.225750460971361,-1.48832504473204,1,0.129837594011396
"2514","gzun_11",2007,"BOUGRA_1997_1","gzun","11",0.129837594011396,-2.0414708863588,1,0.258955056252328
"2515","gzun_11",2008,"BOUGRA_1997_1","gzun","11",0.258955056252328,-1.35110076032361,1,0.333281699791561
"2516","gzun_11",2009,"BOUGRA_1997_1","gzun","11",0.333281699791561,-1.09876720129177,1,0.371182821163605
"2520","gzun_11",2007,"BOUGRA_2007_3","gzun","11",0.00109608499636294,-6.81601054203723,1,0.00127016656862565
"2521","gzun_11",2008,"BOUGRA_2007_3","gzun","11",0.00127016656862565,-6.66860723071374,1,0.00339287178899741
"2522","gzun_11",2009,"BOUGRA_2007_3","gzun","11",0.00339287178899741,-5.68607858080899,1,0.00363608839600471
"2524","gzun_11",2007,"BOUGRA_2007_4","gzun","11",0.000154380018510395,-8.77609334254107,1,0.00157953906517637
"2706","gzun_19",1997,"BOUGRA_1997_1","gzun","19",0.167452289404613,-1.7870568076669,1,0.298751048644591
"2707","gzun_19",1998,"BOUGRA_1997_1","gzun","19",0.298751048644591,-1.20814466563516,1,0.220706981557247
"2708","gzun_19",1999,"BOUGRA_1997_1","gzun","19",0.220706981557247,-1.51091933252133,1,0.242779574021733
"2709","gzun_19",2000,"BOUGRA_1997_1","gzun","19",0.242779574021733,-1.41560135009952,1,0.231560903885111
"2710","gzun_19",2001,"BOUGRA_1997_1","gzun","19",0.231560903885111,-1.46291235631933,1,0.223514569674063
"2711","gzun_19",2002,"BOUGRA_1997_1","gzun","19",0.223514569674063,-1.49827867835494,1,0.0933312651866753
"2712","gzun_19",2003,"BOUGRA_1997_1","gzun","19",0.0933312651866753,-2.3716001234407,1,0.25633749391061
"2713","gzun_19",2004,"BOUGRA_1997_1","gzun","19",0.25633749391061,-1.36126036715561,1,0.179366756868361
"2714","gzun_19",2005,"BOUGRA_1997_1","gzun","19",0.179366756868361,-1.71832264826505,1,0.205913944813581
"2715","gzun_19",2006,"BOUGRA_1997_1","gzun","19",0.205913944813581,-1.58029694109512,1,0.0615001692286229
"2716","gzun_19",2007,"BOUGRA_1997_1","gzun","19",0.0615001692286229,-2.78871535248853,1,0.0543637207673831
"2717","gzun_19",2008,"BOUGRA_1997_1","gzun","19",0.0543637207673831,-2.9120582452538,1,0.124837829914375
"2718","gzun_19",2009,"BOUGRA_1997_1","gzun","19",0.124837829914375,-2.0807397446658,1,0.213898443414612
"2727","gzun_19",2002,"BOUGRA_2002_4","gzun","19",0.000786781427246877,-7.147560077159,1,0.000901656142589581
"2728","gzun_19",2003,"BOUGRA_2002_4","gzun","19",0.000901656142589581,-7.01127732722445,1,0.00516642015658693
"2729","gzun_19",2004,"BOUGRA_2002_4","gzun","19",0.00516642015658693,-5.26557525649162,1,0.000189525022819527
"2731","gzun_19",2002,"BOUGRA_2002_5","gzun","19",2.4999999999999e-05,-10.5966347330961,1,2.4999999999999e-05
"2734","gzun_19",2007,"BOUGRA_2007_1","gzun","19",0.000257168861435007,-8.2657776404456,1,0.000272795550557764
"2735","gzun_19",2008,"BOUGRA_2007_1","gzun","19",0.000272795550557764,-8.20678794240011,1,0.00165684439068148
"2738","gzun_19",2007,"BOUGRA_2007_11","gzun","19",2.4999999999999e-05,-10.5966347330961,1,0.00053112903953263
"2739","gzun_19",2008,"BOUGRA_2007_11","gzun","19",0.00053112903953263,-7.54050555394254,1,0.00122438272743115
"2740","gzun_19",2009,"BOUGRA_2007_11","gzun","19",0.00122438272743115,-6.70531845795826,1,0.00196349480298716
"2742","gzun_19",2007,"BOUGRA_2007_12","gzun","19",2.49999999999994e-05,-10.5966347330961,1,0.000715142802646745
"2743","gzun_19",2009,"BOUGRA_2007_12","gzun","19",0.000715142802646745,-7.24302831123098,1,0.00151844822452259
"2745","gzun_19",2007,"BOUGRA_2007_13","gzun","19",2.49999999999985e-05,-10.5966347330961,1,9.3928617055655e-05
"2747","gzun_19",2007,"BOUGRA_2007_14","gzun","19",2.49999999999994e-05,-10.5966347330961,1,0.00137371112609953
"2752","gzun_19",2007,"BOUGRA_2007_18","gzun","19",2.4999999999999e-05,-10.5966347330961,1,0.000476533292863288
"2753","gzun_19",2008,"BOUGRA_2007_18","gzun","19",0.000476533292863288,-7.64897296771312,1,0.00266827103254886
"2761","gzun_19",2007,"BOUGRA_2007_3","gzun","19",0.000188035010009326,-8.5788823890179,1,0.00232214083496587
"2762","gzun_19",2008,"BOUGRA_2007_3","gzun","19",0.00232214083496587,-6.06526574510564,1,0.0024647381582287
"2764","gzun_19",2007,"BOUGRA_2007_4","gzun","19",0.000236164984201061,-8.35097991158746,1,0.00128340453240693
"2765","gzun_19",2008,"BOUGRA_2007_4","gzun","19",0.00128340453240693,-6.65823894109189,1,0.00343100680949232
"2766","gzun_19",2009,"BOUGRA_2007_4","gzun","19",0.00343100680949232,-5.67490153041169,1,0.00363755549585867
"2768","gzun_19",2007,"BOUGRA_2007_5","gzun","19",0.00312096995281943,-5.76961144316072,1,0.00134913925934281
"2769","gzun_19",2008,"BOUGRA_2007_5","gzun","19",0.00134913925934281,-6.60828847554797,1,0.00358762800708108
"2770","gzun_19",2009,"BOUGRA_2007_5","gzun","19",0.00358762800708108,-5.63026401711664,1,0.0058568837229487
"2772","gzun_19",2007,"BOUGRA_2007_6","gzun","19",0.0021239350103245,-6.15448477384622,1,0.0021041914601723
"2774","gzun_19",2007,"BOUGRA_2007_7","gzun","19",2.50000000000001e-05,-10.5966347330961,1,0.00143209539717972
"2775","gzun_19",2008,"BOUGRA_2007_7","gzun","19",0.00143209539717972,-6.54861659452031,1,0.00301083582224549
"2777","gzun_19",2007,"BOUGRA_2007_8","gzun","19",2.4999999999999e-05,-10.5966347330961,1,0.000271348055615437
"2778","gzun_19",2008,"BOUGRA_2007_8","gzun","19",0.000271348055615437,-8.21210822307686,1,0.00252842814735089
"2779","gzun_19",2009,"BOUGRA_2007_8","gzun","19",0.00252842814735089,-5.98015745495266,1,0.00697261918771762
"2782","gzun_19",2008,"BOUGRA_2008_1","gzun","19",0.00131000782332973,-6.63772216977948,1,0.00362530565907506
"2783","gzun_19",2009,"BOUGRA_2008_1","gzun","19",0.00362530565907506,-5.61981667448536,1,0.0120138473726535
"2785","gzun_19",2008,"BOUGRA_2008_10","gzun","19",0.00211569577056447,-6.15837155104848,1,0.00319141109506959
"2786","gzun_19",2009,"BOUGRA_2008_10","gzun","19",0.00319141109506959,-5.74729211044151,1,0.00757086649519944
"2788","gzun_19",2008,"BOUGRA_2008_11","gzun","19",0.000429061648418958,-7.75390994675219,1,0.00136383034050531
"2789","gzun_19",2009,"BOUGRA_2008_11","gzun","19",0.00136383034050531,-6.59745811109093,1,0.00118085818545507
"2791","gzun_19",2008,"BOUGRA_2008_12","gzun","19",0.000377397701188144,-7.88221101622976,1,0.00113587398725127
"2792","gzun_19",2009,"BOUGRA_2008_12","gzun","19",0.00113587398725127,-6.78035289155143,1,0.00143856764587378
"2795","gzun_19",2008,"BOUGRA_2008_14","gzun","19",6.97654127999854e-05,-9.57037218963072,1,0.00107186105102955
"2796","gzun_19",2009,"BOUGRA_2008_14","gzun","19",0.00107186105102955,-6.8383588413114,1,0.00146925765239477
"2801","gzun_19",2008,"BOUGRA_2008_18","gzun","19",2.49999999999998e-05,-10.5966347330961,1,0.000366277716828298
"2804","gzun_19",2008,"BOUGRA_2008_2","gzun","19",0.00116390575559553,-6.75597389893404,1,0.00208908497511271
"2806","gzun_19",2008,"BOUGRA_2008_20","gzun","19",2.49999999999994e-05,-10.5966347330961,1,0.000453858315341845
"2808","gzun_19",2008,"BOUGRA_2008_21","gzun","19",2.49999999999994e-05,-10.5966347330961,1,0.000235838589139955
"2811","gzun_19",2008,"BOUGRA_2008_3","gzun","19",0.000773906997354703,-7.16405885005061,1,0.000829045984182246
"2813","gzun_19",2008,"BOUGRA_2008_4","gzun","19",0.000466864304861831,-7.66947191026605,1,0.00143292708225666
"2814","gzun_19",2009,"BOUGRA_2008_4","gzun","19",0.00143292708225666,-6.54803601610861,1,0.000709113660696455
"2816","gzun_19",2008,"BOUGRA_2008_5","gzun","19",0.00226858703094153,-6.08859809462305,1,0.0035119336680539
"2817","gzun_19",2009,"BOUGRA_2008_5","gzun","19",0.0035119336680539,-5.65158849061602,1,0.00141165691750174
"2819","gzun_19",2008,"BOUGRA_2008_6","gzun","19",0.000661758660539426,-7.32060962961452,1,0.00215445031060729
"2821","gzun_19",2008,"BOUGRA_2008_7","gzun","19",0.000215055863567558,-8.44461273303994,1,0.00107391839393972
"2822","gzun_19",2009,"BOUGRA_2008_7","gzun","19",0.00107391839393972,-6.8364412690787,1,0.00111166002389283
"2824","gzun_19",2008,"BOUGRA_2008_8","gzun","19",0.00239648633511589,-6.033751641398,1,0.00207198018742138
"2825","gzun_19",2009,"BOUGRA_2008_8","gzun","19",0.00207198018742138,-6.17925051668593,1,0.00334471146395488
"2827","gzun_19",2008,"BOUGRA_2008_9","gzun","19",0.000369417160904861,-7.90358403511993,1,0.000586769512591356
"2829","gzun_19",2009,"BOUGRA_2009_1","gzun","19",0.00026898016520302,-8.22087291638577,1,0.000379591314175521
"3400","gzun_24",1997,"BOUGRA_1997_1","gzun","24",0.247104320965259,-1.39794467943363,1,0.199345796258697
"3401","gzun_24",1998,"BOUGRA_1997_1","gzun","24",0.199345796258697,-1.61271429261716,1,0.337513328789071
"3402","gzun_24",1999,"BOUGRA_1997_1","gzun","24",0.337513328789071,-1.08615027674101,1,0.366588150526154
"3403","gzun_24",2001,"BOUGRA_1997_1","gzun","24",0.366588150526154,-1.00351626672261,1,0.3536208781983
"3404","gzun_24",2002,"BOUGRA_1997_1","gzun","24",0.3536208781983,-1.03952990528327,1,0.282119007055598
"3405","gzun_24",2003,"BOUGRA_1997_1","gzun","24",0.282119007055598,-1.2654262862301,1,0.214927555471214
"3406","gzun_24",2004,"BOUGRA_1997_1","gzun","24",0.214927555471214,-1.537454258932,1,0.403620149747381
"3407","gzun_24",2005,"BOUGRA_1997_1","gzun","24",0.403620149747381,-0.907281066705832,1,0.288739478500178
"3408","gzun_24",2006,"BOUGRA_1997_1","gzun","24",0.288739478500178,-1.24223045590464,1,0.252155646096403
"3409","gzun_24",2007,"BOUGRA_1997_1","gzun","24",0.252155646096403,-1.3777087388941,1,0.232867184422099
"3410","gzun_24",2008,"BOUGRA_1997_1","gzun","24",0.232867184422099,-1.45728701188133,1,0.413084294749567
"3411","gzun_24",2009,"BOUGRA_1997_1","gzun","24",0.413084294749567,-0.884103603337544,1,0.383039522510673
"3414","gzun_24",1999,"BOUGRA_1999_10","gzun","24",0.00179873076242018,-6.32067399479129,1,0.00361599787477898
"3415","gzun_24",2001,"BOUGRA_1999_10","gzun","24",0.00361599787477898,-5.62238742417943,1,0.00142922014594172
"3417","gzun_24",1999,"BOUGRA_1999_11","gzun","24",0.000742151242072207,-7.20595750528147,1,0.000668338684541335
"3418","gzun_24",2001,"BOUGRA_1999_11","gzun","24",0.000668338684541335,-7.31071550012875,1,0.0009137310982091
"3420","gzun_24",1999,"BOUGRA_1999_12","gzun","24",0.00137804660597796,-6.58708828549819,1,0.00183921151091138
"3421","gzun_24",2001,"BOUGRA_1999_12","gzun","24",0.00183921151091138,-6.29841832588364,1,0.00226171588797407
"3422","gzun_24",2002,"BOUGRA_1999_12","gzun","24",0.00226171588797407,-6.0916315113103,1,0.00358166984324746
"3423","gzun_24",2003,"BOUGRA_1999_12","gzun","24",0.00358166984324746,-5.63192615065599,1,0.00317389990621601
"3424","gzun_24",2004,"BOUGRA_1999_12","gzun","24",0.00317389990621601,-5.75279419290888,1,0.00281159006092095
"3425","gzun_24",2005,"BOUGRA_1999_12","gzun","24",0.00281159006092095,-5.87400509769475,1,0.000533244984226512
"3426","gzun_24",2006,"BOUGRA_1999_12","gzun","24",0.000533244984226512,-7.53652960670204,1,0.00412787011061851
"3427","gzun_24",2007,"BOUGRA_1999_12","gzun","24",0.00412787011061851,-5.48999371674887,1,0.00544021425365328
"3428","gzun_24",2008,"BOUGRA_1999_12","gzun","24",0.00544021425365328,-5.21393683402711,1,0.0110397331550029
"3429","gzun_24",2009,"BOUGRA_1999_12","gzun","24",0.0110397331550029,-4.50625440916779,1,0.0242564518685601
"3431","gzun_24",1999,"BOUGRA_1999_13","gzun","24",0.00148989479527485,-6.50904976871566,1,0.000714871018752791
"3433","gzun_24",1999,"BOUGRA_1999_14","gzun","24",0.000886589555153018,-7.0281284165111,1,0.00409462957559656
"3434","gzun_24",2001,"BOUGRA_1999_14","gzun","24",0.00409462957559656,-5.49807902349843,1,0.00620142902272046
"3435","gzun_24",2002,"BOUGRA_1999_14","gzun","24",0.00620142902272046,-5.0829755259537,1,0.00712845470142065
"3436","gzun_24",2003,"BOUGRA_1999_14","gzun","24",0.00712845470142065,-4.94366079996425,1,0.00384479471014546
"3437","gzun_24",2004,"BOUGRA_1999_14","gzun","24",0.00384479471014546,-5.56103506882949,1,0.0291896397379328
"3438","gzun_24",2005,"BOUGRA_1999_14","gzun","24",0.0291896397379328,-3.53394143616101,1,0.0306224750825263
"3439","gzun_24",2006,"BOUGRA_1999_14","gzun","24",0.0306224750825263,-3.48602105980098,1,0.0339684398337591
"3440","gzun_24",2007,"BOUGRA_1999_14","gzun","24",0.0339684398337591,-3.38232342563124,1,0.0184105593667382
"3441","gzun_24",2008,"BOUGRA_1999_14","gzun","24",0.0184105593667382,-3.99483090034549,1,0.0180317021599977
"3442","gzun_24",2009,"BOUGRA_1999_14","gzun","24",0.0180317021599977,-4.01562383912383,1,0.0264999580145897
"3445","gzun_24",1999,"BOUGRA_1999_16","gzun","24",0.00449301839170782,-5.40523055548878,1,0.00131016409985233
"3447","gzun_24",1999,"BOUGRA_1999_17","gzun","24",0.000590674036307085,-7.43424623872733,1,0.000750149639079729
"3449","gzun_24",1999,"BOUGRA_1999_18","gzun","24",0.00450613145734665,-5.40231626355239,1,0.00595723021935582
"3450","gzun_24",2001,"BOUGRA_1999_18","gzun","24",0.00595723021935582,-5.12314963422054,1,0.00557861696200953
"3451","gzun_24",2002,"BOUGRA_1999_18","gzun","24",0.00557861696200953,-5.18881438958105,1,0.00247225505380012
"3452","gzun_24",2003,"BOUGRA_1999_18","gzun","24",0.00247225505380012,-6.00262456760548,1,0.000545589978445613
"3454","gzun_24",1999,"BOUGRA_1999_19","gzun","24",0.000977128859288458,-6.93089202179519,1,0.00199118648296365
"3457","gzun_24",1999,"BOUGRA_1999_20","gzun","24",0.00597365651132384,-5.12039605810877,1,0.0051696920887285
"3461","gzun_24",1999,"BOUGRA_1999_4","gzun","24",0.0143061523434427,-4.24706560043312,1,0.00628725348493435
"3462","gzun_24",2001,"BOUGRA_1999_4","gzun","24",0.00628725348493435,-5.0692309514924,1,0.00442514101429146
"3463","gzun_24",2002,"BOUGRA_1999_4","gzun","24",0.00442514101429146,-5.42045313339352,1,0.00769658995767294
"3464","gzun_24",2003,"BOUGRA_1999_4","gzun","24",0.00769658995767294,-4.866977910855,1,0.00261263492877715
"3465","gzun_24",2004,"BOUGRA_1999_4","gzun","24",0.00261263492877715,-5.94739601564608,1,0.000399434955356237
"3467","gzun_24",1999,"BOUGRA_1999_5","gzun","24",0.00153696381580085,-6.47794635679724,1,0.0027279103606873
"3468","gzun_24",2001,"BOUGRA_1999_5","gzun","24",0.0027279103606873,-5.90421939852638,1,0.000348398746508271
"3471","gzun_24",1999,"BOUGRA_1999_7","gzun","24",0.00158940111543085,-6.44439799066478,1,0.000742040074784333
"3472","gzun_24",2001,"BOUGRA_1999_7","gzun","24",0.000742040074784333,-7.20610730711203,1,0.000871415284216506
"3473","gzun_24",2002,"BOUGRA_1999_7","gzun","24",0.000871415284216506,-7.04539190459483,1,0.000176869997239408
"3476","gzun_24",1999,"BOUGRA_1999_9","gzun","24",0.0104131146191831,-4.5646892461788,1,0.00595682618190945
"3477","gzun_24",2001,"BOUGRA_1999_9","gzun","24",0.00595682618190945,-5.12321745955776,1,0.00461510350090869
"3478","gzun_24",2002,"BOUGRA_1999_9","gzun","24",0.00461510350090869,-5.378420984213,1,0.0026195649976127
"3479","gzun_24",2004,"BOUGRA_1999_9","gzun","24",0.0026195649976127,-5.94474700643941,1,0.00201372997938606
"3480","gzun_24",2006,"BOUGRA_1999_9","gzun","24",0.00201372997938606,-6.20776656547853,1,0.000269195000845668
"3481","gzun_24",2007,"BOUGRA_1999_9","gzun","24",0.000269195000845668,-8.22007453077599,1,0.00249090914031174
"3482","gzun_24",2008,"BOUGRA_1999_9","gzun","24",0.00249090914031174,-5.9951075185533,1,0.00537743971467499
"3540","gzun_5a",1997,"BOUGRA_1997_1","gzun","5a",0.406062586261657,-0.901247977906977,1,0.409483263609105
"3541","gzun_5a",1998,"BOUGRA_1997_1","gzun","5a",0.409483263609105,-0.892859246831662,1,0.51953250717545
"3542","gzun_5a",1999,"BOUGRA_1997_1","gzun","5a",0.51953250717545,-0.654825896434306,1,0.545032687640948
"3543","gzun_5a",2001,"BOUGRA_1997_1","gzun","5a",0.545032687640948,-0.60690950879462,1,0.28810506884682
"3544","gzun_5a",2002,"BOUGRA_1997_1","gzun","5a",0.28810506884682,-1.2444300429929,1,0.457213137177022
"3545","gzun_5a",2003,"BOUGRA_1997_1","gzun","5a",0.457213137177022,-0.782605613491306,1,0.255587161472377
"3546","gzun_5a",2004,"BOUGRA_1997_1","gzun","5a",0.255587161472377,-1.36419178672159,1,0.39601211303416
"3547","gzun_5a",2005,"BOUGRA_1997_1","gzun","5a",0.39601211303416,-0.926310479725374,1,0.36444309264753
"3548","gzun_5a",2006,"BOUGRA_1997_1","gzun","5a",0.36444309264753,-1.0093848641459,1,0.445810221360846
"3549","gzun_5a",2007,"BOUGRA_1997_1","gzun","5a",0.445810221360846,-0.80786193016211,1,0.287924246958405
"3550","gzun_5a",2008,"BOUGRA_1997_1","gzun","5a",0.287924246958405,-1.24505786483944,1,0.441753545543209
"3551","gzun_5a",2009,"BOUGRA_1997_1","gzun","5a",0.441753545543209,-0.817003141683902,1,0.537322446975081
"3577","gzun_5b",1997,"BOUGRA_1997_1","gzun","5b",0.461736119212218,-0.772761721616752,1,0.284218145831326
"3578","gzun_5b",1998,"BOUGRA_1997_1","gzun","5b",0.284218145831326,-1.25801321654906,1,0.501881078404263
"3579","gzun_5b",1999,"BOUGRA_1997_1","gzun","5b",0.501881078404263,-0.689392082963643,1,0.612682910086099
"3580","gzun_5b",2001,"BOUGRA_1997_1","gzun","5b",0.612682910086099,-0.489907752431936,1,0.406136811299018
"3581","gzun_5b",2002,"BOUGRA_1997_1","gzun","5b",0.406136811299018,-0.901065202500369,1,0.493597473619437
"3582","gzun_5b",2003,"BOUGRA_1997_1","gzun","5b",0.493597473619437,-0.706034924679104,1,0.0592370377577834
"3583","gzun_5b",2004,"BOUGRA_1997_1","gzun","5b",0.0592370377577834,-2.82620829492152,1,0.306731510196678
"3584","gzun_5b",2005,"BOUGRA_1997_1","gzun","5b",0.306731510196678,-1.18178247366526,1,0.495774828174331
"3585","gzun_5b",2006,"BOUGRA_1997_1","gzun","5b",0.495774828174331,-0.701633430790242,1,0.201572597323811
"3586","gzun_5b",2007,"BOUGRA_1997_1","gzun","5b",0.201572597323811,-1.60160567799686,1,0.360800802370953
"3587","gzun_5b",2008,"BOUGRA_1997_1","gzun","5b",0.360800802370953,-1.01942926692986,1,0.433076387017362
"3588","gzun_5b",2009,"BOUGRA_1997_1","gzun","5b",0.433076387017362,-0.836841153103652,1,0.483461252266826
"3620","gzun_7",1997,"BOUGRA_1997_1","gzun","7",0.320912973048947,-1.13658530460667,1,0.365419318002014
"3621","gzun_7",1998,"BOUGRA_1997_1","gzun","7",0.365419318002014,-1.00670976834042,1,0.461586956184191
"3622","gzun_7",1999,"BOUGRA_1997_1","gzun","7",0.461586956184191,-0.773084822020716,1,0.541980647969537
"3623","gzun_7",2000,"BOUGRA_1997_1","gzun","7",0.541980647969537,-0.612524983033176,1,0.495034451335616
"3624","gzun_7",2001,"BOUGRA_1997_1","gzun","7",0.495034451335616,-0.703127920177511,1,0.286830426289226
"3625","gzun_7",2002,"BOUGRA_1997_1","gzun","7",0.286830426289226,-1.24886408700913,1,0.299671246512406
"3626","gzun_7",2003,"BOUGRA_1997_1","gzun","7",0.299671246512406,-1.20506925016169,1,0.119225879040531
"3627","gzun_7",2004,"BOUGRA_1997_1","gzun","7",0.119225879040531,-2.12673544187027,1,0.287166336836243
"3628","gzun_7",2005,"BOUGRA_1997_1","gzun","7",0.287166336836243,-1.24769366025085,1,0.296031999928992
"3629","gzun_7",2006,"BOUGRA_1997_1","gzun","7",0.296031999928992,-1.21728772263309,1,0.337389902433902
